Study GUID,Reference,,,,,,,
CG66ST326,"322 Khajehdehi P, Roozbeh J, Mostafavi H. A comparative randomized and placebo-controlled short-term trial of aspirin and dipyridamole for overt type-2 diabetic nephropathy. Scandinavian Journal of Urology & Nephrology 2002;36(2):145–148.",,,,,,,
CG66ST327,"323 Sacco M, Pellegrini F, Roncaglioni MC et al. Primary prevention of cardiovascular events with low-dose aspirin and vitamin E in type 2 diabetic patients: results of the Primary Prevention Project (PPP) trial. Diabetes Care 2003;26(12):3264–3272.",,,,,,,
CG66ST328,"324 Neri Serneri GG, Coccheri S, Marubini E et al. Picotamide, a combined inhibitor of thromboxane A2 synthase and receptor, reduces 2-year mortality in diabetics with peripheral arterial disease: The DAVID study. European Heart Journal 2004;25(20):1845–1852.",,,,,,,
CG66ST329,"325 Diener HC, Bogousslavsky J, Brass LM et al. Aspirin and clopidogrel compared with clopidogrel alone after recent ischaemic stroke or transient ischaemic attack in high-risk patients (MATCH): randomised, double-blind, placebo-controlled trial. Lancet 2004;364(9431):331–337.",,,,,,,
CG66ST330,"326 Bhatt DL, Marso SP, Hirsch AT et al. Amplified benefit of clopidogrel versus aspirin in patients with diabetes mellitus. American Journal of Cardiology 2002;90(6):625–628.",,,,,,,
CG66ST331,"327 Yusuf S, Zhao F, Mehta SR et al. Effects of clopidogrel in addition to aspirin in patients with acute coronary syndromes without ST-segment elevation. New England Journal of Medicine 2001;345(7): 494–502.",,,,,,,
CG66ST332,"328 Bhatt DL, Fox KA, Hacke W et al. Clopidogrel and aspirin versus aspirin alone for the prevention of atherothrombotic events. New England Journal of Medicine 2006;354(16):1706–1717.",,,,,,,
CG66ST333,"329 Steinhubl SR, Berger PB, Mann JT III et al. Early and sustained dual oral antiplatelet therapy following percutaneous coronary intervention: a randomized controlled trial. The Journal of the American Medical Association 2002;288(19):2411–2420.",,,,,,,
CG66ST334,"330 Mehta SR, Yusuf S, Peters RJ et al. Effects of pretreatment with clopidogrel and aspirin followed by long- term therapy in patients undergoing percutaneous coronary intervention: the PCI-CURE study. Lancet 2001;358(9281):527–533.",,,,,,,
CG66ST335,"331 Jonsson B, Hansson L, Stalhammar NO. Health economics in the Hypertension Optimal Treatment (HOT) study: costs and cost-effectiveness of intensive blood pressure lowering and low-dose aspirin in patients with hypertension. Journal of Internal Medicine 2003;253(4):472–480.",,,,,,,
CG66ST336,"332 National Institute for Health and Clinical Excellence. Clopidogrel in the treatment of non-ST-segment- elevation acute coronary syndrome. (TA80). London: NICE, 2004.",,,,,,,
CG66ST337,"333 Weintraub WS, Mahoney EM, Lamy A et al. Long-term cost-effectiveness of clopidogrel given for up to one year in patients with acute coronary syndromes without ST-segment elevation. Journal of the American College of Cardiology 2005;45(6):838–845.",,,,,,,
CG66ST338,"334 Ringborg A, Lindgren P, Jonsson B. The cost-effectiveness of dual oral antiplatelet therapy following percutaneous coronary intervention: a Swedish analysis of the CREDO trial. European Journal of Health Economics 2005;6(4):354–362.",,,,,,,
CG66ST339,"335 Cowper PA, Udayakumar K, Sketch MH Jr et al. Economic effects of prolonged clopidogrel therapy after percutaneous coronary intervention. Journal of the American College of Cardiology 2005;45(3):369–376.",,,,,,,
CG66ST340,336 Harvey JN. Trends in the prevalence of diabetic nephropathy in type 1 and type 2 diabetes. Current Opinion in Nephrology & Hypertension 2003;12(3):317–322.,,,,,,,
CG66ST341,"337  Banerjee S, Ghosh US, Saha SJ. Role of GFR estimation in assessment of the status of nephropathy in type 2 diabetes mellitus. Journal of the Association of Physicians of India 2005;53:181–4.",,,,,,,
CG66ST342,"338 Baskar V, Venugopal H, Holland MR et al. Clinical utility of estimated glomerular filtration rates in predicting renal risk in a district diabetes population. Diabetic Medicine 2006;23(10):1057–1060.",,,,,,,
CG66ST343,"339 Cortes SL, Martinez RH, Hernandez JL et al. Utility of the Dipstick Micraltest II in the screening of microalbuminuria of diabetes mellitus type 2 and essential hypertension. Revista de Investigacion Clinica 2006;58(3):190–197.",,,,,,,
CG66ST344,"340 Incerti J, Zelmanovitz T, Camargo JL et al. Evaluation of tests for microalbuminuria screening in patients with diabetes. Nephrology Dialysis Transplantation 2005;20(11):2402–2407.",,,,,,,
CG66ST345,"341 MacIsaac RJ, Tsalamandris C, Panagiotopoulos S et al. Nonalbuminuric renal insufficiency in type 2 diabetes. Diabetes Care 2004;27(1):195–200.",,,,,,,
CG66ST346,"342 Middleton RJ, Foley RN, Hegarty J et al. The unrecognized prevalence  of  chronic  kidney  disease  in diabetes. Nephrology Dialysis Transplantation 2006;21(1):88–92.",,,,,,,
CG66ST347,"343 Parikh CR, Fischer MJ, Estacio R et al. Rapid microalbuminuria screening in type 2 diabetes mellitus: simplified approach with Micral test strips and specific gravity [erratum appears in Nephrol Dial Transplant 2004;19(9):2425]. Nephrology Dialysis Transplantation 2004;19(7):1881–1885.",,,,,,,
CG66ST348,"344 Poggio ED, Wang X, Greene T et al. Performance of the modification of diet in renal disease and Cockcroft-Gault equations in the estimation of GFR in health and in chronic kidney disease. Journal of the American Society of Nephrology 2005;16(2):459–466.",,,,,,,
CG66ST349,"345 Rigalleau V, Lasseur C, Perlemoine C et al. A simplified Cockcroft-Gault formula to improve the prediction of the glomerular filtration rate in diabetic patients. Diabetes & Metabolism 2006;32(1):56–62.",,,,,,,
CG66ST350,"346 Younis N, Broadbent DM, Vora JP et al. Incidence of sight-threatening retinopathy in patients with type 2 diabetes in the Liverpool Diabetic Eye Study: a cohort study. Lancet 2003;361(9353):195–200.",,,,,,,
CG66ST351,347 UK National Screening Committee. Essential elements in developing a diabetic retinopathy screening programme. Workbook 4:(1–79). Available from: UK National Screening Committee.,,,,,,,
CG66ST352,"348 Max MB, Lynch SA, Muir J et al. Effects of desipramine, amitriptyline, and fluoxetine on pain in diabetic neuropathy. New England Journal of Medicine 1992;326(19):1250–1256.",,,,,,,
CG66ST353,"349 Sindrup SH, Gram LF, Skjold T et al. Clomipramine vs desipramine vs placebo in the treatment of diabetic neuropathy symptoms. A double-blind cross-over study. British Journal of Clinical Pharmacology 1990;30(5):683–691.",,,,,,,
CG66ST354,"350 Sindrup SH, Tuxen C. Lack of effect of mianserin on the symptoms of diabetic neuropathy. European Journal of Clinical Pharmacology 1992;43(3):251–255.",,,,,,,
CG66ST355,"351 Morello CM, Leckband SG, Stoner CP et al. Randomized double-blind study comparing the efficacy of gabapentin with amitriptyline on diabetic peripheral neuropathy pain. Archives of Internal Medicine 1999;159(16):1931–1937.",,,,,,,
CG66ST356,"352 Jose VM, Bhansali A, Hota D et al. Randomized double-blind study comparing the efficacy and safety of lamotrigine and amitriptyline in painful diabetic neuropathy. Diabetic Medicine 2007;24(4):377–383.",,,,,,,
CG66ST357,"353 Kvinesdal B, Molin J, Froland A et al. Imipramine treatment of painful diabetic neuropathy. The Journal of the American Medical Association 1984;251(13):1727–1730.",,,,,,,
CG66ST358,"354 Max MB, Kishore KR, Schafer SC et al. Efficacy of desipramine in painful diabetic neuropathy: a placebo- controlled trial. Pain 1991;45(1):3–9.",,,,,,,
CG66ST359,"355 Max MB, Culnane M, Schafer SC et al. Amitriptyline relieves diabetic neuropathy pain in patients with normal or depressed mood. Neurology 1987;37(4):589–596.",,,,,,,
CG66ST360,"356 Sindrup SH, Ejlertsen B. Imipramine treatment in diabetic neuropathy: relief of subjective symptoms without changes in peripheral and autonomic nerve function. European Journal of Clinical Pharmacology 1989;37(2):151–153.",,,,,,,
CG66ST361,"357 Raskin J, Smith TR, Wong K et al. Duloxetine versus routine care in the long-term management of diabetic peripheral neuropathic pain. Journal of Palliative Medicine 2006;9(1):29–40.",,,,,,,
CG66ST362,"358 Raskin J, Pritchett YL, Wang F et al. A double-blind, randomized multicenter trial comparing duloxetine with placebo in the management of diabetic peripheral neuropathic pain. Pain Medicine 2005;6(5): 346–356.",,,,,,,
CG66ST363,"359 Goldstein DJ, Lu Y, Detke MJ et al. Duloxetine vs. placebo in patients with painful diabetic neuropathy. Pain  2005;116(1–2):109–118.",,,,,,,
CG66ST364,"360 Hardy T, Sachson R, Shen S et al. Does treatment with duloxetine for neuropathic pain impact glycemic control? Diabetes Care 2007;30(1):21–26.",,,,,,,
CG66ST365,"361 Raskin J, Wang F, Pritchett YL et al. Duloxetine for patients with diabetic peripheral neuropathic pain: a 6-month open-label safety study. Pain Medicine 2006;7(5):373–385.",,,,,,,
CG66ST366,"362 Wernicke JF, Pritchett YL, D’Souza DN et al. A randomized controlled trial of duloxetine in diabetic peripheral neuropathic pain. Neurology 2006;67(8):1411–1420.",,,,,,,
CG66ST367,"363 Wernicke JF, Raskin J, Rosen A et al. Duloxetine in the long-term management of diabetic peripheral neuropathic pain: An open-label, 52-week extension of a randomized controlled clinical trial. Current Therapeutic Research, Clinical & Experimental 2006;67(5):283–304.",,,,,,,
CG66ST368,"364 Gomez-Perez FJ, PerezMonteverde A, Nascimento O et al. Gabapentin for  the  treatment  of  painful diabetic neuropathy: dosing to achieve optimal clinical response. British Journal of Diabetes & Vascular Disease 2004;4(3):173–178.",,,,,,,
CG66ST369,"365 Gorson KC, Schott C, Herman R et al. Gabapentin in the treatment of painful diabetic neuropathy: a placebo controlled, double blind, crossover trial. Journal of Neurology, Neurosurgery, and Psychiatry 1999;66(2):251–252.",,,,,,,
CG66ST370,"366 Backonja M, Beydoun A, Edwards KR et al. Gabapentin for the symptomatic treatment of painful neuropathy in patients with diabetes mellitus: a randomized controlled trial. The Journal of the American Medical Association 1998;280(21):1831–1836.",,,,,,,
CG66ST371,367 Simpson DA. Gabapentin and venlafaxine for the treatment of painful diabetic neuropathy. Journal of Clinical Neuromuscular Disease 2001;3(2):53–62.,,,,,,,
CG66ST372,"368 Lesser H, Sharma U, Lamoreaux L et al. Pregabalin relieves symptoms of painful diabetic neuropathy: a randomized controlled trial. Neurology 2004;63(11):2104–2110.",,,,,,,
CG66ST373,"369 Richter RW, Portenoy R, Sharma U et al. Relief of painful diabetic peripheral neuropathy with pregabalin: a randomized, placebo-controlled trial. Journal of Pain 2005;6(4):253–260.",,,,,,,
CG66ST374,"370 Rosenstock J, Tuchman M, Lamoreaux L et al. Pregabalin for the treatment of painful diabetic peripheral neuropathy: a double-blind, placebo-controlled trial. Pain 2004;110(3):628–638.",,,,,,,
CG66ST375,"371 Rull JA, Quibrera R, Gonzalez MH et al. Symptomatic treatment of peripheral diabetic neuropathy with carbamazepine (Tegretol): double blind crossover trial. Diabetologia 1969;5(4):215–218.",,,,,,,
CG66ST376,372 Wilton  TD.  Tegretol  in  the  treatment  of  diabetic  neuropathy.  South  African  Medical  Journal 1974;48(20):869–872.,,,,,,,
CG66ST377,"373 Gomez-Perez FJ, Choza R, Rios JM et al. Nortriptyline-fluphenazine vs. carbamazepine in the symptomatic treatment of diabetic neuropathy. Archives of Medical Research 1996;27(4):525–529.",,,,,,,
CG66ST378,"374 Beydoun  A, Kobetz SA,  Carrazana EJ. Efficacy of oxcarbazepine  in the treatment of  painful diabetic neuropathy. Clinical Journal of Pain 2004;20(3):174–178.",,,,,,,
CG66ST379,"375 Dogra S, Beydoun S, Mazzola J et al. Oxcarbazepine in painful diabetic neuropathy: a randomized, placebo-controlled study. European Journal of Pain 2005;9(5):543–554.",,,,,,,
CG66ST380,"376 Grosskopf J, Mazzola J, Wan Y et al. A randomized, placebo-controlled study of oxcarbazepine in painful diabetic neuropathy. Acta Neurologica Scandinavica 2006;114(3):177–180.",,,,,,,
CG66ST381,"377 Cepeda MS, Farrar JT. Economic evaluation of oral treatments for neuropathic pain. Journal of Pain 2006;7(2):119–128.",,,,,,,
CG66ST382,"378 Maizels M, McCarberg B. Antidepressants and antiepileptic drugs for chronic non-cancer pain. American Family Physician 2005;71(3):483–490.",,,,,,,
CG66ST383,"379 Wu EQ, Birnbaum HG, Mareva MN et al. Cost-effectiveness of duloxetine versus routine treatment for  U.S. patients with diabetic peripheral neuropathic pain. Journal of Pain 2006;7(6):399–407",,,,,,,
CG66ST384,"380 National Institute for Health and Clinical Excellence. Type 2 diabetes: prevention and management of foot problems (CG10). London: NICE, 2004.",,,,,,,
CG66ST385,381 Braun AP. Domperidone in the treatment of symptoms of delayed gastric emptying in diabetic patients. Advances in Therapy 1989;6(2):51–62.,,,,,,,
CG66ST386,"382 Samsom M. Effects of oral erythromycin on fasting and postprandial antroduodenal motility in patients with type I diabetes, measured with an ambulatory manometric technique. Diabetes Care 1997; 20(2):129–134.",,,,,,,
CG66ST387,"383 Janssens J, Peeters TL, Vantrappen G et al. Improvement of gastric emptying in diabetic gastroparesis by erythromycin. Preliminary studies. New England Journal of Medicine 1990;322(15):1028–1031.",,,,,,,
CG66ST388,"384 McCallum RW, Ricci DA, Rakatansky H et al. A multicenter placebo-controlled clinical trial of oral metoclopramide in diabetic gastroparesis. Diabetes Care 1983;6(5):463–467.",,,,,,,
CG66ST389,"385 Ricci DA, Saltzman MB, Meyer C et al. Effect of metoclopramide in diabetic gastroparesis. Journal of Clinical Gastroenterology 1985;7(1):25–32.",,,,,,,
CG66ST390,"386 Farup CE, Leidy NK, Murray M et al. Effect of domperidone on the health-related quality of life of patients with symptoms of diabetic gastroparesis. Diabetes Care 1998;21(10):1699–1706.",,,,,,,
CG66ST391,"387 Erbas T, Varoglu E, Erbas B et al. Comparison of metoclopramide and erythromycin in the treatment of diabetic gastroparesis. Diabetes Care 1993;16(11):1511–1514.",,,,,,,
